source_id,external_id,ra,dec,class_label,label_variable,label_periodic,gaia_g_mag,KIC,gmag,Teff,logg,dSct,dom_freq_uhz,dom_freq_per_day,dom_amp_ppt,amp_mmag,subhour,near_saturation,stratum
9000000000010285371,KIC 10285371,296.09308,47.39032,dsct_flag0,False,False,,10285371,14.153,7208,4.33,0,,,,,False,False,class_0
9000000000010285487,KIC 10285487,296.13376,47.30524,dsct_flag0,False,False,,10285487,14.969,6614,4.04,0,,,,,False,False,class_0
9000000000010286067,KIC 10286067,296.32852,47.33204,dsct_flag0,False,False,,10286067,15.213,6646,4.27,0,,,,,False,False,class_0
9000000000010286543,KIC 10286543,296.47491,47.33366,dsct_flag0,False,False,,10286543,14.319,6529,3.96,0,,,,,False,False,class_0
9000000000010287499,KIC 10287499,296.76538,47.36199,dsct_flag0,False,False,,10287499,15.702,6733,4.34,0,,,,,False,False,class_0
9000000000010287874,KIC 10287874,296.86301,47.34357,dsct_flag0,False,False,,10287874,13.546,7239,4.04,0,,,,,False,True,class_0
9000000000010288333,KIC 10288333,296.99762,47.37694,dsct_flag0,False,False,,10288333,13.71,6593,4.28,0,,,,,False,True,class_0
9000000000010289034,KIC 10289034,297.19232,47.37528,dsct_flag0,False,False,,10289034,14.105,6693,4.41,0,,,,,False,False,class_0
9000000000010290093,KIC 10290093,297.49008,47.31151,dsct_flag0,False,False,,10290093,14.384,6735,4.19,0,,,,,False,False,class_0
9000000000010294922,KIC 10294922,298.81839,47.30558,dsct_flag0,False,False,,10294922,13.535,6604,4.12,0,,,,,False,True,class_0
9000000000010319081,KIC 10319081,281.3508,47.43823,dsct_flag0,False,False,,10319081,14.101,6752,3.86,0,,,,,False,False,class_0
9000000000010323657,KIC 10323657,284.12167,47.47302,dsct_flag0,False,False,,10323657,14.97,6725,4.01,0,,,,,False,False,class_0
9000000000010324165,KIC 10324165,284.40027,47.4066,dsct_flag0,False,False,,10324165,14.203,6979,4.34,0,,,,,False,False,class_0
9000000000010329765,KIC 10329765,287.46005,47.4623,dsct_flag0,False,False,,10329765,14.437,6934,4.36,0,,,,,False,False,class_0
9000000000010332181,KIC 10332181,288.72632,47.47998,dsct_flag0,False,False,,10332181,13.89,6522,4.1,0,,,,,False,True,class_0
9000000000010337116,KIC 10337116,290.89926,47.48983,dsct_flag0,False,False,,10337116,13.6,6577,4.48,0,,,,,False,True,class_0
9000000000010337726,KIC 10337726,291.13699,47.43322,dsct_flag0,False,False,,10337726,14.3,6740,4.39,0,,,,,False,False,class_0
9000000000010338887,KIC 10338887,291.59384,47.46171,dsct_flag0,False,False,,10338887,14.516,6525,4.22,0,,,,,False,False,class_0
9000000000010339526,KIC 10339526,291.84232,47.44226,dsct_flag0,False,False,,10339526,14.132,6707,4.2,0,,,,,False,False,class_0
9000000000010341419,KIC 10341419,292.56577,47.41788,dsct_flag0,False,False,,10341419,13.771,6977,4.18,0,,,,,False,True,class_0
9000000000010345815,KIC 10345815,294.2413,47.42354,dsct_flag0,False,False,,10345815,13.408,6501,4.06,0,,,,,False,True,class_0
9000000000010346527,KIC 10346527,294.48621,47.49435,dsct_flag0,False,False,,10346527,15.084,6637,3.95,0,,,,,False,False,class_0
9000000000010347213,KIC 10347213,294.72855,47.46191,dsct_flag0,False,False,,10347213,15.202,6630,4.32,0,,,,,False,False,class_0
9000000000010350659,KIC 10350659,295.9455,47.41161,dsct_flag0,False,False,,10350659,13.718,6650,4.16,0,,,,,False,True,class_0
9000000000010351535,KIC 10351535,296.23495,47.48371,dsct_flag0,False,False,,10351535,14.27,6613,4.44,0,,,,,False,False,class_0
9000000000010352621,KIC 10352621,296.59583,47.45933,dsct_flag0,False,False,,10352621,14.976,6582,4.26,0,,,,,False,False,class_0
9000000000010353750,KIC 10353750,296.92419,47.45269,dsct_flag0,False,False,,10353750,14.757,6623,3.86,0,,,,,False,False,class_0
9000000000010354476,KIC 10354476,297.14066,47.44147,dsct_flag0,False,False,,10354476,13.767,6648,4.5,0,,,,,False,True,class_0
9000000000010355662,KIC 10355662,297.5032,47.46648,dsct_flag0,False,False,,10355662,15.275,6529,4.1,0,,,,,False,False,class_0
9000000000010357965,KIC 10357965,298.14142,47.46993,dsct_flag0,False,False,,10357965,13.765,7289,3.85,0,,,,,False,True,class_0
9000000000010361313,KIC 10361313,299.06308,47.4219,dsct_flag0,False,False,,10361313,14.283,6616,4.27,0,,,,,False,False,class_0
9000000000010362804,KIC 10362804,299.49417,47.42666,dsct_flag0,False,False,,10362804,13.841,6625,4.07,0,,,,,False,True,class_0
9000000000010385841,KIC 10385841,282.27533,47.55803,dsct_flag0,False,False,,10385841,13.394,9256,3.7,0,,,,,False,True,class_0
9000000000010388853,KIC 10388853,284.07504,47.55784,dsct_flag0,False,False,,10388853,13.731,7204,4.3,0,,,,,False,True,class_0
9000000000010394615,KIC 10394615,287.18213,47.55837,dsct_flag0,False,False,,10394615,14.278,6582,4.2,0,,,,,False,False,class_0
9000000000010396489,KIC 10396489,288.19193,47.50704,dsct_flag0,False,False,,10396489,13.677,6522,4.3,0,,,,,False,True,class_0
9000000000010398450,KIC 10398450,289.18964,47.55818,dsct_flag0,False,False,,10398450,13.238,7723,4.23,0,,,,,False,True,class_0
9000000000010402050,KIC 10402050,290.75156,47.57835,dsct_flag0,False,False,,10402050,14.202,6607,4.42,0,,,,,False,False,class_0
9000000000010402879,KIC 10402879,291.08395,47.55357,dsct_flag0,False,False,,10402879,13.572,6776,4.13,0,,,,,False,True,class_0
9000000000010405662,KIC 10405662,292.20267,47.51418,dsct_flag0,False,False,,10405662,13.796,6716,4.03,0,,,,,False,True,class_0
9000000000010406046,KIC 10406046,292.36246,47.58166,dsct_flag0,False,False,,10406046,14.176,6556,4.49,0,,,,,False,False,class_0
9000000000010407763,KIC 10407763,293.06302,47.58761,dsct_flag0,False,False,,10407763,13.899,6750,4.1,0,,,,,False,True,class_0
9000000000010412043,KIC 10412043,294.70071,47.58692,dsct_flag0,False,False,,10412043,13.626,6768,3.89,0,,,,,False,True,class_0
9000000000010416322,KIC 10416322,296.22052,47.50088,dsct_flag0,False,False,,10416322,14.304,6890,4.14,0,,,,,False,False,class_0
9000000000010416915,KIC 10416915,296.4126,47.57593,dsct_flag0,False,False,,10416915,14.276,6536,3.19,0,,,,,False,False,class_0
9000000000010418285,KIC 10418285,296.82693,47.53047,dsct_flag0,False,False,,10418285,14.046,6618,4.33,0,,,,,False,False,class_0
9000000000010419675,KIC 10419675,297.21722,47.5367,dsct_flag0,False,False,,10419675,14.819,6855,4.18,0,,,,,False,False,class_0
9000000000010422129,KIC 10422129,297.87451,47.5843,dsct_flag0,False,False,,10422129,16.102,6628,3.9,0,,,,,False,False,class_0
9000000000010423209,KIC 10423209,298.17651,47.5781,dsct_flag0,False,False,,10423209,14.361,6615,4.08,0,,,,,False,False,class_0
9000000000010424632,KIC 10424632,298.57016,47.52801,dsct_flag0,False,False,,10424632,14.091,6582,4.0,0,,,,,False,False,class_0
9000000000010449441,KIC 10449441,281.48026,47.68716,dsct_flag0,False,False,,10449441,13.378,6578,4.23,0,,,,,False,True,class_0
9000000000010453635,KIC 10453635,283.90872,47.60852,dsct_flag0,False,False,,10453635,13.356,6731,4.08,0,,,,,False,True,class_0
9000000000010460258,KIC 10460258,287.38638,47.62546,dsct_flag0,False,False,,10460258,13.703,6775,4.5,0,,,,,False,True,class_0
9000000000010461045,KIC 10461045,287.82239,47.69021,dsct_flag0,False,False,,10461045,13.308,6733,4.17,0,,,,,False,True,class_0
9000000000010462248,KIC 10462248,288.39767,47.62703,dsct_flag0,False,False,,10462248,14.161,6777,3.48,0,,,,,False,False,class_0
9000000000010463986,KIC 10463986,289.22604,47.60243,dsct_flag0,False,False,,10463986,13.564,6911,4.39,0,,,,,False,True,class_0
9000000000010468000,KIC 10468000,290.89777,47.60601,dsct_flag0,False,False,,10468000,13.65,6837,4.32,0,,,,,False,True,class_0
9000000000010469565,KIC 10469565,291.55408,47.6581,dsct_flag0,False,False,,10469565,13.856,6563,4.49,0,,,,,False,True,class_0
9000000000010469894,KIC 10469894,291.69611,47.64925,dsct_flag0,False,False,,10469894,14.307,6585,4.21,0,,,,,False,False,class_0
9000000000010470619,KIC 10470619,291.96759,47.69574,dsct_flag0,False,False,,10470619,13.857,6509,4.14,0,,,,,False,True,class_0
9000000000010471021,KIC 10471021,292.13116,47.68961,dsct_flag0,False,False,,10471021,13.566,6720,4.21,0,,,,,False,True,class_0
9000000000010472035,KIC 10472035,292.56284,47.60958,dsct_flag0,False,False,,10472035,15.38,6598,4.31,0,,,,,False,False,class_0
9000000000010480582,KIC 10480582,295.67761,47.65576,dsct_flag0,False,False,,10480582,14.369,6777,4.13,0,,,,,False,False,class_0
9000000000010482365,KIC 10482365,296.29453,47.68067,dsct_flag0,False,False,,10482365,15.092,6784,4.22,0,,,,,False,False,class_0
9000000000010483071,KIC 10483071,296.51492,47.65345,dsct_flag0,False,False,,10483071,14.254,6592,4.34,0,,,,,False,False,class_0
9000000000010483888,KIC 10483888,296.75168,47.69961,dsct_flag0,False,False,,10483888,14.053,9513,4.21,0,,,,,False,False,class_0
9000000000010484728,KIC 10484728,296.99194,47.69211,dsct_flag0,False,False,,10484728,16.11,6804,4.15,0,,,,,False,False,class_0
9000000000010485320,KIC 10485320,297.17426,47.64478,dsct_flag0,False,False,,10485320,14.73,6502,4.13,0,,,,,False,False,class_0
9000000000010487512,KIC 10487512,297.77908,47.60021,dsct_flag0,False,False,,10487512,14.275,6508,3.98,0,,,,,False,False,class_0
9000000000010488449,KIC 10488449,298.04407,47.69796,dsct_flag0,False,False,,10488449,13.655,6762,4.6,0,,,,,False,True,class_0
9000000000010491013,KIC 10491013,298.77017,47.60531,dsct_flag0,False,False,,10491013,13.281,6623,4.19,0,,,,,False,True,class_0
9000000000010515652,KIC 10515652,282.11121,47.73899,dsct_flag0,False,False,,10515652,14.37,6862,4.01,0,,,,,False,False,class_0
9000000000010519694,KIC 10519694,284.42477,47.78032,dsct_flag0,False,False,,10519694,13.901,6728,4.42,0,,,,,False,True,class_0
9000000000010524913,KIC 10524913,287.28534,47.73417,dsct_flag0,False,False,,10524913,13.763,7000,4.27,0,,,,,False,True,class_0
9000000000010527272,KIC 10527272,288.49835,47.76575,dsct_flag0,False,False,,10527272,14.279,6610,4.25,0,,,,,False,False,class_0
9000000000010529283,KIC 10529283,289.45825,47.78236,dsct_flag0,False,False,,10529283,13.463,6682,4.09,0,,,,,False,True,class_0
9000000000010532431,KIC 10532431,290.74637,47.75433,dsct_flag0,False,False,,10532431,13.598,6846,4.23,0,,,,,False,True,class_0
9000000000010537281,KIC 10537281,292.77304,47.70725,dsct_flag0,False,False,,10537281,13.245,6595,3.85,0,,,,,False,True,class_0
9000000000010537589,KIC 10537589,292.90329,47.73611,dsct_flag0,False,False,,10537589,13.634,6631,4.35,0,,,,,False,True,class_0
9000000000010539046,KIC 10539046,293.50201,47.73143,dsct_flag0,False,False,,10539046,13.824,6541,4.15,0,,,,,False,True,class_0
9000000000010546682,KIC 10546682,296.24286,47.79881,dsct_flag0,False,False,,10546682,13.516,6637,4.32,0,,,,,False,True,class_0
9000000000010547837,KIC 10547837,296.62515,47.73338,dsct_flag0,False,False,,10547837,15.675,6635,4.11,0,,,,,False,False,class_0
9000000000010549023,KIC 10549023,296.96881,47.75149,dsct_flag0,False,False,,10549023,14.839,6662,4.18,0,,,,,False,False,class_0
9000000000010549562,KIC 10549562,297.116,47.73795,dsct_flag0,False,False,,10549562,14.625,6751,4.18,0,,,,,False,False,class_0
9000000000010550405,KIC 10550405,297.34045,47.75465,dsct_flag0,False,False,,10550405,13.65,7231,4.22,0,,,,,False,True,class_0
9000000000010551846,KIC 10551846,297.75726,47.75245,dsct_flag0,False,False,,10551846,13.877,6652,3.52,0,,,,,False,True,class_0
9000000000010552388,KIC 10552388,297.90833,47.77443,dsct_flag0,False,False,,10552388,15.799,6684,4.3,0,,,,,False,False,class_0
9000000000010553384,KIC 10553384,298.19482,47.74218,dsct_flag0,False,False,,10553384,13.437,8137,4.44,0,,,,,False,True,class_0
9000000000010555918,KIC 10555918,298.91602,47.74684,dsct_flag0,False,False,,10555918,13.803,6525,4.09,0,,,,,False,True,class_0
9000000000010556840,KIC 10556840,299.17105,47.71687,dsct_flag0,False,False,,10556840,13.398,7676,3.84,0,,,,,False,True,class_0
9000000000010586428,KIC 10586428,285.54739,47.86149,dsct_flag0,False,False,,10586428,14.776,6584,4.33,0,,,,,False,False,class_0
9000000000010592139,KIC 10592139,288.54535,47.8527,dsct_flag0,False,False,,10592139,14.014,6677,4.38,0,,,,,False,False,class_0
9000000000010593239,KIC 10593239,289.05045,47.82097,dsct_flag0,False,False,,10593239,15.17,8482,4.68,0,,,,,False,False,class_0
9000000000010593761,KIC 10593761,289.26251,47.89301,dsct_flag0,False,False,,10593761,13.222,6551,4.52,0,,,,,False,True,class_0
9000000000010600354,KIC 10600354,292.00641,47.865,dsct_flag0,False,False,,10600354,13.908,6718,4.36,0,,,,,False,True,class_0
9000000000010601574,KIC 10601574,292.4902,47.8818,dsct_flag0,False,False,,10601574,14.196,6801,4.28,0,,,,,False,False,class_0
9000000000010602514,KIC 10602514,292.87518,47.8792,dsct_flag0,False,False,,10602514,13.467,6719,4.21,0,,,,,False,True,class_0
9000000000010610534,KIC 10610534,295.83585,47.88859,dsct_flag0,False,False,,10610534,13.29,6743,4.26,0,,,,,False,True,class_0
9000000000010611845,KIC 10611845,296.24207,47.80128,dsct_flag0,False,False,,10611845,13.531,7214,4.43,0,,,,,False,True,class_0
9000000000010613680,KIC 10613680,296.81363,47.86438,dsct_flag0,False,False,,10613680,13.245,6735,3.92,0,,,,,False,True,class_0
9000000000010615160,KIC 10615160,297.25525,47.87076,dsct_flag0,False,False,,10615160,15.711,6562,4.54,0,,,,,False,False,class_0
9000000000010616396,KIC 10616396,297.60669,47.86056,dsct_flag0,False,False,,10616396,13.317,6571,4.23,0,,,,,False,True,class_0
9000000000010617984,KIC 10617984,298.05148,47.88746,dsct_flag0,False,False,,10617984,13.892,6615,4.15,0,,,,,False,True,class_0
9000000000010618938,KIC 10618938,298.32153,47.8211,dsct_flag0,False,False,,10618938,13.998,6753,4.32,0,,,,,False,True,class_0
9000000000010621791,KIC 10621791,299.10593,47.86809,dsct_flag0,False,False,,10621791,13.708,7320,3.82,0,,,,,False,True,class_0
9000000000010646620,KIC 10646620,282.38934,47.96718,dsct_flag0,False,False,,10646620,13.406,6634,4.26,0,,,,,False,True,class_0
9000000000010652760,KIC 10652760,285.89426,47.97479,dsct_flag0,False,False,,10652760,13.707,6705,4.36,0,,,,,False,True,class_0
9000000000010653300,KIC 10653300,286.1954,47.9195,dsct_flag0,False,False,,10653300,15.894,6587,4.2,0,,,,,False,False,class_0
9000000000010656771,KIC 10656771,288.09671,47.90863,dsct_flag0,False,False,,10656771,13.989,6555,4.06,0,,,,,False,True,class_0
9000000000010658188,KIC 10658188,288.72983,47.97565,dsct_flag0,False,False,,10658188,13.689,7173,4.06,0,,,,,False,True,class_0
9000000000010661721,KIC 10661721,290.2746,47.95106,dsct_flag0,False,False,,10661721,13.415,6868,3.98,0,,,,,False,True,class_0
9000000000010663891,KIC 10663891,291.18765,47.97286,dsct_flag0,False,False,,10663891,14.084,6863,4.08,0,,,,,False,False,class_0
9000000000010667343,KIC 10667343,292.54932,47.97565,dsct_flag0,False,False,,10667343,13.314,6585,4.03,0,,,,,False,True,class_0
9000000000010669217,KIC 10669217,293.31567,47.95216,dsct_flag0,False,False,,10669217,14.658,6584,4.26,0,,,,,False,False,class_0
9000000000010669944,KIC 10669944,293.60071,47.94355,dsct_flag0,False,False,,10669944,13.476,6754,4.04,0,,,,,False,True,class_0
9000000000010671354,KIC 10671354,294.14786,47.99494,dsct_flag0,False,False,,10671354,14.016,7279,4.14,0,,,,,False,False,class_0
9000000000010676246,KIC 10676246,295.93628,47.97691,dsct_flag0,False,False,,10676246,13.66,7054,4.05,0,,,,,False,True,class_0
9000000000010677419,KIC 10677419,296.29422,47.92904,dsct_flag0,False,False,,10677419,14.981,6561,4.26,0,,,,,False,False,class_0
9000000000010678449,KIC 10678449,296.61835,47.99943,dsct_flag0,False,False,,10678449,15.355,6636,3.83,0,,,,,False,False,class_0
9000000000010678879,KIC 10678879,296.74277,47.90431,dsct_flag0,False,False,,10678879,15.767,6676,4.27,0,,,,,False,False,class_0
9000000000010679726,KIC 10679726,297.00232,47.98709,dsct_flag0,False,False,,10679726,14.744,6667,4.31,0,,,,,False,False,class_0
9000000000010680385,KIC 10680385,297.19638,47.98308,dsct_flag0,False,False,,10680385,16.136,6564,4.4,0,,,,,False,False,class_0
9000000000010681359,KIC 10681359,297.46869,47.93095,dsct_flag0,False,False,,10681359,13.358,6996,3.9,0,,,,,False,True,class_0
9000000000010682720,KIC 10682720,297.85715,47.92204,dsct_flag0,False,False,,10682720,13.453,7106,4.24,0,,,,,False,True,class_0
9000000000010685044,KIC 10685044,298.53329,47.98727,dsct_flag0,False,False,,10685044,14.162,9734,4.23,0,,,,,False,False,class_0
9000000000010710264,KIC 10710264,281.66226,48.07056,dsct_flag0,False,False,,10710264,13.858,6990,3.72,0,,,,,False,True,class_0
9000000000010717233,KIC 10717233,285.48151,48.00686,dsct_flag0,False,False,,10717233,14.478,7121,4.08,0,,,,,False,False,class_0
9000000000010718575,KIC 10718575,286.1756,48.09032,dsct_flag0,False,False,,10718575,13.745,6698,4.11,0,,,,,False,True,class_0
9000000000010722768,KIC 10722768,288.35983,48.07172,dsct_flag0,False,False,,10722768,14.43,6646,4.27,0,,,,,False,False,class_0
9000000000010727392,KIC 10727392,290.33258,48.07986,dsct_flag0,False,False,,10727392,15.106,6515,4.0,0,,,,,False,False,class_0
9000000000010730838,KIC 10730838,291.71603,48.01274,dsct_flag0,False,False,,10730838,13.221,8077,3.71,0,,,,,False,True,class_0
9000000000010733247,KIC 10733247,292.64346,48.08288,dsct_flag0,False,False,,10733247,14.996,6570,4.13,0,,,,,False,False,class_0
9000000000010736124,KIC 10736124,293.80838,48.02664,dsct_flag0,False,False,,10736124,15.344,6549,4.47,0,,,,,False,False,class_0
9000000000010742092,KIC 10742092,295.89633,48.03622,dsct_flag0,False,False,,10742092,14.372,6689,4.22,0,,,,,False,False,class_0
9000000000010744090,KIC 10744090,296.53827,48.09685,dsct_flag0,False,False,,10744090,14.182,6862,4.12,0,,,,,False,False,class_0
9000000000010745278,KIC 10745278,296.87051,48.08172,dsct_flag0,False,False,,10745278,14.381,6692,4.29,0,,,,,False,False,class_0
9000000000010746361,KIC 10746361,297.16702,48.02105,dsct_flag0,False,False,,10746361,14.409,6747,4.33,0,,,,,False,False,class_0
9000000000010748602,KIC 10748602,297.7681,48.02584,dsct_flag0,False,False,,10748602,14.04,7572,4.48,0,,,,,False,False,class_0
9000000000010749474,KIC 10749474,297.98859,48.04955,dsct_flag0,False,False,,10749474,15.562,6553,4.27,0,,,,,False,False,class_0
9000000000010751412,KIC 10751412,298.49399,48.02571,dsct_flag0,False,False,,10751412,13.306,6649,3.92,0,,,,,False,True,class_0
9000000000010752703,KIC 10752703,298.80161,48.0624,dsct_flag0,False,False,,10752703,14.208,6744,3.89,0,,,,,False,False,class_0
9000000000010778640,KIC 10778640,282.82397,48.10541,dsct_flag0,False,False,,10778640,13.951,6703,4.36,0,,,,,False,True,class_0
9000000000010783566,KIC 10783566,285.57236,48.18031,dsct_flag0,False,False,,10783566,13.491,6834,4.13,0,,,,,False,True,class_0
9000000000010789916,KIC 10789916,288.80316,48.13563,dsct_flag0,False,False,,10789916,13.57,7154,4.18,0,,,,,False,True,class_0
9000000000010790659,KIC 10790659,289.14941,48.18496,dsct_flag0,False,False,,10790659,13.883,6601,4.46,0,,,,,False,True,class_0
9000000000010793412,KIC 10793412,290.2966,48.10609,dsct_flag0,False,False,,10793412,14.322,6516,4.49,0,,,,,False,False,class_0
9000000000010797786,KIC 10797786,292.05972,48.192,dsct_flag0,False,False,,10797786,14.335,6541,4.35,0,,,,,False,False,class_0
9000000000010801357,KIC 10801357,293.51218,48.11866,dsct_flag0,False,False,,10801357,14.222,6826,4.27,0,,,,,False,False,class_0
9000000000010802316,KIC 10802316,293.8949,48.16577,dsct_flag0,False,False,,10802316,13.841,6808,4.1,0,,,,,False,True,class_0
9000000000010808753,KIC 10808753,296.19452,48.16068,dsct_flag0,False,False,,10808753,13.65,6510,4.16,0,,,,,False,True,class_0
9000000000010810898,KIC 10810898,296.83881,48.15718,dsct_flag0,False,False,,10810898,14.173,6522,4.39,0,,,,,False,False,class_0
9000000000010812657,KIC 10812657,297.33218,48.19889,dsct_flag0,False,False,,10812657,13.33,7345,4.16,0,,,,,False,True,class_0
