source_id,wdj_name,wd_class,known_roster,in_core,cache_present,cache_bytes,read_status,raw_rows,selected_rows,drop_unsupported_band,drop_catflags,drop_invalid_mag,drop_invalid_magerr,drop_chi,drop_invalid_mjd,nearest_separation_arcsec,ztf_objects_in_cone,selected_ztf_objects,zg_raw_rows,zg_clean_rows,zr_raw_rows,zr_clean_rows,crossmatched
6426888701236987392,WDJ195337.58-674422.80,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6428794017447777280,WDJ200238.12-641537.51,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6441073500745294080,WDJ194426.08-632913.78,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6447828827171364224,WDJ195812.54-572658.94,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
645074504125506560,WDJ093811.58+251011.32,unclassified,False,True,True,13356,ok,52,3,0,0,0,0,2,0,8.243735201705931,3,1,33,0,19,1,False
6451485596685745920,WDJ211700.31-624224.16,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6451742611825266176,WDJ211532.62-615849.50,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6452369226077816064,WDJ212401.83-600059.54,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6456720612064924928,WDJ211204.92-571801.23,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6462935326662402944,WDJ211738.38-552801.18,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6464503543777416576,WDJ211815.52-531322.72,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6468707079810027392,WDJ201439.52-565501.73,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6471339413728298624,WDJ204645.78-525254.47,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6472153670805656832,WDJ201419.21-550452.79,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6472592479024916352,WDJ201617.66-543339.93,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6475191415272957056,WDJ202813.22-515857.14,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6475565902062967168,WDJ202317.71-502831.83,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
647899806626643200,WDJ093807.11+275820.00,unclassified,False,True,True,247700,ok,971,971,0,4,0,0,0,0,0.14756409911075286,4,4,319,318,652,649,True
6481998212588885376,WDJ204610.14-480409.26,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6482779145017901184,WDJ204311.73-461048.50,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6492083311194727168,WDJ232410.17-592808.28,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6494799899484293120,WDJ235945.21-581248.08,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
650043407627588608,WDJ080730.56+121827.47,unclassified,False,True,True,374941,ok,1497,1497,0,0,0,0,0,0,0.059993988256185085,4,4,409,409,1088,1088,True
6517401769743989120,WDJ223618.52-482809.01,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6519720296173216512,WDJ224554.79-450058.89,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6520178998676887680,WDJ222851.60-455059.35,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6520516480027596288,WDJ222919.46-444138.86,unclassified,False,False,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6523373973310305664,WDJ233923.79-485350.19,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6524028973002788224,WDJ235921.13-493314.03,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6528026659841832576,WDJ233155.50-471755.46,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6547241587607789568,WDJ224653.64-385649.60,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6555925496084361344,WDJ231602.92-324641.65,RRLyrae_contaminant(non-WD),True,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6558472750993181568,WDJ214927.52-515826.90,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6561990024267461760,WDJ214117.49-492427.74,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
656829318515154176,WDJ080931.48+171120.93,unclassified,False,True,True,365833,ok,1449,1449,0,0,0,0,0,0,0.29171545240721963,2,2,364,364,1085,1085,True
6581249825853801984,WDJ210220.39-414500.77,unclassified,False,False,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6587987839266863104,WDJ214854.42-353449.35,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6593339093638289792,WDJ223133.95-404033.26,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6609580078678720512,WDJ225206.39-274012.56,unclassified,False,True,True,407008,ok,1590,944,0,0,0,0,0,0,0.07603629675546389,17,6,711,471,879,473,True
6612986885390261376,WDJ220803.19-322759.85,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6613841171565998848,WDJ221452.56-314333.98,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6617454235493798272,WDJ215139.88-285653.09,unclassified,False,True,True,74722,ok,289,289,0,0,0,0,0,0,0.8909739610125276,4,4,138,138,151,151,True
6623537141840392448,WDJ224652.14-241903.95,unclassified,False,True,True,28681,ok,110,110,0,0,0,0,0,0,0.18131547326131628,4,4,57,57,53,53,True
6632865329772959104,WDJ185341.01-602220.73,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6638565919605887616,WDJ192322.82-583407.62,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6639497480831401984,WDJ191426.21-575525.74,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6639666736903611136,WDJ191430.46-572023.78,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6640475771302047104,WDJ192841.71-550457.57,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6645284902019884928,WDJ193639.34-524559.91,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6648052407150448000,WDJ182915.62-574213.04,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6651387427778240128,WDJ184941.33-530248.89,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6652309883673792256,WDJ180821.30-552457.32,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6661109416965220608,WDJ185538.42-501340.23,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6661782210704348672,WDJ190827.98-474820.14,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6662102069806542208,WDJ190123.17-483332.16,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6665910709364014336,WDJ200940.19-522515.87,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6667323341287601024,WDJ200147.31-500004.06,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6668032972964141312,WDJ202027.54-490718.32,unclassified,False,False,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6670347032624132352,WDJ195127.09-485446.30,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6672212319740936320,WDJ200841.34-465524.77,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6673978337277188224,WDJ201828.58-430755.54,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6675628777245765120,WDJ203236.76-451913.88,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6679158828046846336,WDJ202354.90-433513.67,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6681773947733560192,WDJ204349.21-390318.02,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6685601549573512448,WDJ200011.78-444202.03,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6691626156035955584,WDJ194459.46-381404.43,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6693813531338995200,WDJ200733.58-383653.84,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6708812072537951232,WDJ184050.25-451304.31,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6722002157630366720,WDJ182445.86-431745.90,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6722639595190126208,WDJ183850.84-411333.59,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6723388951029086720,WDJ183237.77-410736.14,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6725656144031366144,WDJ180901.95-410140.69,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6726211603535427456,WDJ182118.49-405810.65,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6729726742210195328,WDJ184151.85-384112.97,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6730874838503216000,WDJ185727.27-365509.04,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6734454882717421056,WDJ182715.87-351514.71,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6734874621280550912,WDJ183001.38-343506.99,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6734956977277818752,WDJ182932.42-335450.54,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6734964918699494144,WDJ183108.85-335628.33,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6735440423116389632,WDJ184119.98-342916.56,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6737127245756986112,WDJ184112.01-314245.78,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6740610429846141184,WDJ194250.80-351649.39,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6743319519123876224,WDJ190905.05-360250.97,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6746025382876595456,WDJ193347.97-312530.73,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6749618724313541760,WDJ200551.12-293500.04,unclassified,False,True,True,14381,ok,55,55,0,0,0,0,0,0,0.40517733384070287,2,2,0,0,55,55,False
6763042249461402880,WDJ191130.81-272226.70,unclassified,False,True,True,234896,ok,913,884,0,0,0,0,0,0,0.019194532962935426,4,3,238,238,675,646,True
6769371729881166848,WDJ192035.76-252313.33,unclassified,False,True,True,741844,ok,2888,776,0,1,0,0,0,0,0.07854197840015202,8,2,649,242,2239,533,True
6770227729752288256,WDJ191758.68-243540.50,periodic/double-band,True,True,True,505404,ok,1972,897,0,11,0,0,2,0,0.23194878937527752,8,3,437,245,1535,639,True
6777849376848886400,WDJ211012.72-334430.23,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6783415757542238336,WDJ212903.35-323218.13,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6788138056906063232,WDJ210454.82-303405.31,unclassified,False,True,True,31310,ok,121,121,0,0,0,0,0,0,0.2581811506264988,2,2,38,38,83,83,True
6790059281674973056,WDJ212713.20-272538.57,unclassified,False,True,True,131124,ok,511,502,0,0,0,0,0,0,0.5370073078880744,6,4,223,223,288,279,True
6791227822017756288,WDJ211904.60-255813.25,unclassified,False,True,True,135702,ok,527,527,0,0,0,0,0,0,0.04589841384146782,2,2,242,242,285,285,True
6799073249799984896,WDJ204215.25-272227.38,unclassified,False,False,True,199634,ok,775,554,0,0,0,0,0,0,0.03223603276283396,7,4,282,270,493,284,True
6799930284754447104,WDJ203757.91-263752.65,unclassified,False,True,True,31610,ok,122,122,0,0,0,0,0,0,0.04169213711837554,4,4,56,56,66,66,True
6799989928963170688,WDJ203838.47-261637.09,unclassified,False,True,True,139971,ok,543,542,0,0,0,0,0,0,0.06988605367987669,3,2,269,269,274,273,True
6804756247445127296,WDJ210654.84-231218.17,unclassified,False,True,True,10550,ok,40,40,0,0,0,0,0,0,0.10072734494211794,2,2,16,16,24,24,False
6806583841928390400,WDJ204059.10-234944.86,unclassified,False,True,True,213203,ok,830,548,0,0,0,0,0,0,0.23290394241523946,4,2,275,275,555,273,True
6810414746597791360,WDJ214651.54-270007.48,unclassified,False,True,True,161784,ok,629,549,0,0,0,0,0,0,0.0648373492733581,6,4,253,253,376,296,True
6813759564048571648,WDJ215124.81-231621.52,unclassified,False,True,True,55562,ok,217,82,0,0,0,0,46,0,7.658593982560711,5,3,36,0,181,36,False
6814484584593326720,WDJ213433.32-250004.81,unclassified,False,True,True,135367,ok,527,527,0,0,0,0,0,0,0.019919108219366818,4,4,241,241,286,286,True
6815911033426481920,WDJ213703.27-224805.35,unclassified,False,True,True,46910,ok,182,99,0,0,0,0,0,0,0.25847370726497687,8,4,79,48,103,51,True
6819683801418300032,WDJ220211.47-223230.79,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
6824715235346420864,WDJ215507.02-190111.19,unclassified,False,True,True,14413,ok,55,54,0,1,0,0,0,0,0.6519044346278169,3,2,25,24,30,29,True
6828182472250027776,WDJ213033.08-221802.90,unclassified,False,True,True,13647,ok,52,52,0,0,0,0,0,0,0.10775096972287282,2,2,24,24,28,28,True
6830937062411176192,WDJ212610.58-195747.74,unclassified,False,True,True,228939,ok,887,880,0,0,0,0,0,0,0.3082638868000165,6,4,408,405,479,475,True
6833528611317562240,WDJ210512.34-191233.64,unclassified,False,True,True,211660,ok,821,821,0,1,0,0,0,0,0.4740699930979388,4,4,378,378,443,442,True
6838870068869482368,WDJ215926.36-160428.61,unclassified,False,True,True,284558,ok,1101,381,0,0,0,0,0,0,0.22963609974866864,9,3,993,345,108,36,True
6841325076470840960,WDJ212923.46-155106.60,unclassified,False,True,True,230152,ok,901,901,0,0,0,0,2,0,3.0153546260849433,4,4,408,408,493,491,True
6843363738533248768,WDJ214756.95-134335.32,unclassified,False,True,True,227315,ok,889,889,0,0,0,0,0,0,0.26226525653057026,6,6,405,405,484,484,True
6844375121726139520,WDJ213957.13-124549.09,periodic/double-band,True,True,True,191104,ok,748,748,0,0,0,0,0,0,1.2936434635160179,4,4,335,335,413,413,True
684598618544000384,WDJ090208.37+201051.57,unclassified,False,True,True,232034,ok,911,911,0,0,0,0,1,0,1.2949426690731822,4,4,236,235,675,675,True
6849850998873128704,WDJ202647.52-225451.17,unclassified,False,True,True,133956,ok,519,519,0,0,0,0,0,0,0.06775843716852098,3,3,272,272,247,247,True
6851161273137814528,WDJ195901.13-251142.71,unclassified,False,True,True,124519,ok,483,483,0,0,0,0,0,0,0.045588634730303265,3,3,237,237,246,246,True
6853857649306646144,WDJ200856.61-212224.82,unclassified,False,True,True,67905,ok,262,262,0,0,0,0,0,0,0.5282007683391029,3,3,246,246,16,16,False
6863852416161801984,WDJ194829.78-231723.69,unclassified,False,True,True,139221,ok,540,540,0,0,0,0,0,0,0.14390156622320643,2,2,271,271,269,269,True
6870151075900582784,WDJ194319.85-173418.20,unclassified,False,True,True,472403,ok,1834,921,0,0,0,0,0,0,0.0638832672059517,8,4,710,359,1124,562,True
6879683979147955968,WDJ201524.44-125920.84,unclassified,False,True,True,104068,ok,407,407,0,7,0,0,0,0,0.05115465151651435,3,3,381,374,26,26,True
6888729008474842240,WDJ210219.83-123412.11,unclassified,False,True,True,251583,ok,985,985,0,1,0,0,0,0,0.19764371243742004,4,4,441,441,544,543,True
6897714148777302144,WDJ212251.35-075703.47,unclassified,False,True,True,17066,ok,65,65,0,0,0,0,0,0,0.09567690859581146,2,2,24,24,41,41,True
6898255177217741952,WDJ212819.37-065830.62,unclassified,False,True,True,18684,ok,71,69,0,4,0,0,0,0,3.6394856066829866,3,2,28,28,43,37,True
690742208485115520,WDJ084905.88+244507.93,unclassified,False,True,True,586184,ok,2300,2298,0,18,0,0,1,0,0.052790558164446576,7,6,830,824,1470,1455,True
6910816513450124288,WDJ211229.48-064051.79,unclassified,False,True,True,277757,ok,1073,1052,0,0,0,0,0,0,0.027490981109996503,7,4,481,478,592,574,True
6914922055508553984,WDJ205249.27-032419.53,unclassified,False,True,True,262255,ok,1016,1005,0,0,0,0,0,0,0.08349749122608138,7,4,445,445,571,560,True
6917335552250916096,WDJ205505.72-011929.98,unclassified,False,True,True,296239,ok,1156,1089,0,0,0,0,0,0,0.4634085790587621,7,5,500,500,656,589,True
6917494599184676608,WDJ210011.69-003131.74,unclassified,False,True,True,341398,ok,1312,1079,0,0,0,0,0,0,0.09945315997886502,8,4,475,469,837,610,True
692071071365975552,WDJ091022.51+272843.94,unclassified,False,True,True,292085,ok,1147,1147,0,1,0,0,1,0,0.10363954036694059,4,4,408,407,739,738,True
703238016399341824,WDJ084250.04+265056.01,unclassified,False,True,True,34764,ok,135,135,0,0,0,0,0,0,0.2705104159814184,2,2,36,36,99,99,True
715357559411376128,WDJ090148.66+360707.76,unclassified,False,True,True,380617,ok,1487,1485,0,4,0,0,0,0,0.8193511554004685,4,3,557,553,930,928,True
718385060383750784,WDJ090035.58+363233.87,unclassified,False,True,True,405490,ok,1583,1583,0,1,0,0,0,0,2.1471406618403246,4,4,542,542,1041,1040,True
722446385752579840,WDJ103349.20+230916.26,unclassified,False,True,True,283996,ok,1114,1114,0,1,0,0,1,0,0.18485001931719797,4,4,423,423,691,689,True
725741342927857664,WDJ102300.52+240704.68,unclassified,False,True,True,92737,ok,364,364,0,1,0,0,0,0,0.015970816801487864,3,3,13,13,351,350,False
73126873390979072,WDJ021943.54+123625.63,unclassified,False,True,True,315010,ok,1251,1251,0,1,0,0,639,0,0.49035002659992805,4,4,517,234,734,377,True
738102190085868672,WDJ105046.06+331547.03,unclassified,False,True,True,105140,ok,408,204,0,1,0,0,0,0,0.08606038354216128,8,4,164,82,244,121,True
740483560857296768,WDJ101141.58+284559.07,unclassified,False,True,True,95089,ok,373,373,0,0,0,0,0,0,2.317617701797517,3,3,164,164,209,209,True
74336778563550464,WDJ022629.98+122522.72,unclassified,False,True,True,44926,ok,175,175,0,0,0,0,0,0,0.11832304777717034,2,2,76,76,99,99,True
750807768499445376,WDJ104406.25+360046.79,unclassified,False,True,True,744991,ok,2908,2908,0,0,0,0,2,0,0.2264045448420136,6,6,1189,1188,1719,1718,True
757803896562843392,WDJ110834.03+315352.43,unclassified,False,True,True,388431,ok,1526,1526,0,0,0,0,1,0,0.14455656080610602,2,2,634,633,892,892,True
769375702394078208,WDJ113941.41+420518.43,unclassified,False,True,True,396386,ok,1548,1548,0,0,0,0,0,0,0.16345000886660846,4,4,762,762,786,786,True
769409069995618432,WDJ114149.42+422658.72,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
777211372009616512,WDJ110121.95+401546.36,unclassified,False,True,True,409657,ok,1599,1599,0,0,0,0,1,0,0.394940739129115,2,2,730,730,869,868,True
779588657882981120,WDJ104233.54+405715.17,unclassified,False,True,True,472832,ok,1845,1845,0,0,0,0,0,0,0.27033574661731513,4,4,742,742,1103,1103,True
790014605097236224,WDJ113100.20+493826.27,unclassified,False,True,True,10021,ok,38,38,0,0,0,0,0,0,0.11426132802611194,1,1,38,38,0,0,False
790475437911747712,WDJ113408.26+485601.85,unclassified,False,True,True,413963,ok,1615,1615,0,1,0,0,1,0,0.043575589858375334,3,3,817,816,798,797,True
793273969875990528,WDJ094913.83+315930.10,unclassified,False,True,True,349179,ok,1371,1371,0,2,0,0,0,0,0.16135590091578042,4,4,486,485,885,884,True
795097505615589504,WDJ095749.41+335923.69,unclassified,False,True,True,357516,ok,1398,1398,0,2,0,0,0,0,0.20072652386999046,4,4,495,494,903,902,True
798566915774818176,WDJ092415.25+351651.40,unclassified,False,True,True,32893,ok,127,127,0,0,0,0,0,0,0.6553586974250839,2,2,40,40,87,87,True
808207880403504640,WDJ095246.88+432436.10,unclassified,False,True,True,358349,ok,1398,1398,0,0,0,0,0,0,0.32769376328843636,4,4,615,615,783,783,True
812202337427426304,WDJ091635.08+385546.31,unclassified,False,True,True,428256,ok,1672,1672,0,0,0,0,0,0,0.2744627190990657,2,2,685,685,987,987,True
817461778282929664,WDJ092311.41+423634.16,unclassified,False,True,True,461040,ok,1799,1799,0,2,0,0,0,0,0.05323605600495968,4,4,716,714,1083,1083,True
820542992117501952,WDJ095221.85+445430.21,unclassified,False,True,True,851655,ok,3332,1824,0,0,0,0,0,0,0.24178001401870952,9,4,919,760,2413,1064,True
829084990579067264,WDJ103307.78+432851.28,unclassified,False,True,True,1195,ok,4,4,0,0,0,0,4,0,10.646875809738527,1,1,0,0,4,0,False
836410319296579712,WDJ105838.58+513238.19,unclassified,False,False,True,414763,ok,1619,1619,0,1,0,0,3,0,0.26916253804836815,4,4,801,800,818,815,True
837550886514384128,WDJ105449.90+530759.28,unclassified,False,True,True,845939,ok,3306,3306,0,7,0,0,0,0,0.3121013443395964,6,6,1548,1546,1758,1753,True
838295294542456448,WDJ112431.42+503331.63,unclassified,False,True,True,752082,ok,2932,2932,0,0,0,0,19,0,0.3690350639691944,8,8,1349,1342,1583,1571,True
838410876406247680,WDJ112954.78+510000.26,unclassified,False,True,True,432680,ok,1683,1683,0,0,0,0,0,0,0.13923035296697678,4,4,803,803,880,880,True
839098384708377216,WDJ110631.92+505301.99,unclassified,False,True,True,23450,ok,90,90,0,0,0,0,0,0,0.1979541540305078,2,2,38,38,52,52,True
841336990381518208,WDJ113158.78+535306.65,unclassified,False,True,True,387678,ok,1512,1489,0,289,0,0,8,0,4.043062618138523,7,4,774,760,738,432,True
850605735964206720,WDJ103905.65+553056.99,unclassified,False,True,True,252423,ok,995,22,0,0,0,0,12,0,3.9024764597228208,12,1,321,10,674,0,False
857360753152627072,WDJ110505.98+583103.11,unclassified,False,True,True,752816,ok,2940,2940,0,2,0,0,2,0,0.5469945387135496,4,4,1433,1432,1507,1504,True
858271565392726784,WDJ113025.59+585107.19,unclassified,False,True,True,370588,ok,1449,1415,0,7,0,0,7,0,2.344410173379202,7,4,743,722,706,679,True
864813315982337792,WDJ073036.71+202929.16,unclassified,False,True,True,384892,ok,1527,1343,0,7,0,0,1,0,0.13344457510074856,16,4,519,399,1008,936,True
866850569292962688,WDJ073145.10+235353.57,unclassified,False,True,True,495226,ok,1958,1916,0,1,0,0,0,0,0.1764569821414768,7,4,446,442,1512,1473,True
868275776880649856,WDJ073935.24+244505.20,unclassified,False,True,True,655824,ok,2603,1835,0,0,0,0,0,0,0.375468333794473,8,4,475,366,2128,1469,True
868850104203080448,WDJ074246.97+255000.90,unclassified,False,True,True,52464,ok,204,204,0,0,0,0,0,0,0.5084716883975082,2,2,54,54,150,150,True
