source_id,wdj_name,gaia_g_mag,bp_rp,in_core,n_variants,known_roster,wd_class,paper_variable,paper_periodic,zg_n_exp,zg_n_nights,zg_n_months,zg_exposure_ratio,zg_nightly_ratio,zg_monthly_ratio,zr_n_exp,zr_n_nights,zr_n_months,zr_exposure_ratio,zr_nightly_ratio,zr_monthly_ratio,census_variable,census_g_nightly,census_g_monthly,census_verdict
642198323440548480,WDJ095719.25+234240.78,17.7902,0.0195000000000007,True,4,False,unclassified,,,431,344,62,1.4740838201078441,3.35363411787328,0.7343364817137162,779,449,75,3.917233272188635,8.695515254717709,1.0806574943817873,True,True,False,variable
642549544391197440,WDJ100412.47+243849.46,16.4716,0.0580999999999995,True,4,False,unclassified,,,23,20,15,0.391307215739715,2.1316780015244037,1.4972870296098681,97,58,25,1.16537001868946,1.5451385750505022,1.36157451629839,False,False,False,not_variable
647899806626643200,WDJ093807.11+275820.00,17.066,0.0194000000000009,True,4,False,unclassified,,,318,278,53,0.5594106711603525,2.5457713398129895,1.5307567820421897,649,321,66,1.1614260114438726,1.8627857420876115,0.8060138219725841,True,True,False,variable
650043407627588608,WDJ080730.56+121827.47,17.5759,-0.5359999999999978,True,4,False,unclassified,,,409,325,61,0.4840121262082491,1.2010598848631717,0.8280923676114553,1088,395,65,1.1170418356241993,0.9998528030539986,0.5968790604084929,False,False,False,not_variable
656829318515154176,WDJ080931.48+171120.93,17.8102,0.0729000000000006,True,4,False,unclassified,,,364,313,60,0.7207554963770249,1.9653961447058153,1.2321332328691466,1085,381,64,1.2955170678737562,1.5393890624519022,0.7912044843813061,False,False,False,not_variable
6609580078678720512,WDJ225206.39-274012.56,16.6719,-0.4969000000000001,True,4,False,unclassified,,,471,346,45,1.15190617373103,3.493580745354447,2.2629308348063444,473,341,48,0.6469938387116545,2.710311132019456,1.561794420279735,True,True,False,variable
6617454235493798272,WDJ215139.88-285653.09,16.0467,0.0077999999999995,True,4,False,unclassified,,,138,132,24,0.19636569371814555,1.299511384383663,0.6823214270485611,151,137,23,0.3537498470366487,1.2571150717793467,0.5483182346121972,False,False,False,not_variable
6623537141840392448,WDJ224652.14-241903.95,17.5,0.0487999999999999,True,4,False,unclassified,,,57,41,12,1.505172545660667,3.2120505526578693,2.471410993694523,53,39,13,0.7902369957144364,1.72681233454109,1.8330029212723573,True,True,False,variable
6763042249461402880,WDJ191130.81-272226.70,16.89,-0.2065000000000019,True,4,False,unclassified,,,238,216,42,0.3535742949208824,1.60479735261988,0.9031844248794655,646,261,41,1.0775764322268038,1.6201137698226808,0.7906466878017621,False,False,False,not_variable
6769371729881166848,WDJ192035.76-252313.33,17.9889,-0.2399999999999984,True,4,False,unclassified,,,242,219,42,0.30406723195129975,1.5121299950652718,0.8218667642715,533,221,41,0.7750401239470832,1.562674416332892,0.9083362395144681,False,False,False,not_variable
6770227729752288256,WDJ191758.68-243540.50,16.8699,0.3165999999999975,True,4,True,periodic/double-band,True,True,245,220,42,0.697430540943274,2.8715139730880286,1.4629367317685018,639,259,42,2.6159250718532725,3.585350648411789,2.107506196405154,True,True,False,variable
6788138056906063232,WDJ210454.82-303405.31,17.7074,-0.3978000000000001,True,4,False,unclassified,,,38,37,15,0.23243065689387643,2.349252109714905,1.6858239823239212,83,83,22,0.0,1.5291344070071728,0.8495009020261705,False,False,False,not_variable
6790059281674973056,WDJ212713.20-272538.57,17.4057,0.0282999999999979,True,4,False,unclassified,,,223,220,43,0.17287355317824563,1.4588582307373885,0.9490354149323668,279,264,45,0.4288081756919957,2.073862089504496,1.5059212949636545,False,False,False,not_variable
6791227822017756288,WDJ211904.60-255813.25,16.1518,-0.2337000000000024,True,4,False,unclassified,,,242,236,43,0.03641362695141621,1.248317423367318,0.5625117126396866,285,267,45,0.4093958974510579,1.2160595697177057,0.6761380032468692,False,False,False,not_variable
6799073249799984896,WDJ204215.25-272227.38,17.3724,0.0475999999999992,False,3,False,unclassified,,,270,255,43,0.4063642996593419,1.4951642507629181,0.7201779357216688,284,260,44,0.6340139662089204,1.4712109470590993,1.1332643559209583,False,False,False,not_variable
6799930284754447104,WDJ203757.91-263752.65,17.3447,-0.4431999999999974,True,4,False,unclassified,,,56,55,21,0.02752152170275702,1.9325650065280449,1.4090615380190148,66,65,19,0.1338316014542752,1.8379458923419159,1.087868393736667,False,False,False,not_variable
6799989928963170688,WDJ203838.47-261637.09,17.9693,-0.1702999999999974,True,4,False,unclassified,,,269,254,43,0.2942329680896587,1.8632019521890566,1.2780904026952704,273,253,44,0.6170544487387901,2.7154148208113322,1.459600491266624,True,False,False,variable
6806583841928390400,WDJ204059.10-234944.86,17.8745,0.0599999999999987,True,4,False,unclassified,,,275,260,43,0.3223011567267034,1.7119787492446614,1.2776123755911108,273,253,44,0.4204120057936104,1.6348834244914885,1.0378275898384992,False,False,False,not_variable
6810414746597791360,WDJ214651.54-270007.48,16.8342,-0.4637999999999991,True,4,False,unclassified,,,253,245,44,0.1530872648884361,1.3432274996967042,0.9835030529855573,296,278,44,0.24874878191191055,1.7242932445754415,0.9795115064471152,False,False,False,not_variable
6814484584593326720,WDJ213433.32-250004.81,17.5319,-0.0261999999999993,True,4,False,unclassified,,,241,234,43,0.2316194822353797,1.439486469357364,0.7855248317825477,286,268,45,0.39323574236496045,2.9707562633568885,2.393143500497336,True,False,False,variable
6815911033426481920,WDJ213703.27-224805.35,17.4613,0.3189000000000028,True,4,False,unclassified,,,48,47,10,0.12480307556244348,1.9146599680941445,0.8519986114684506,51,50,13,0.10627165533786094,1.528153739113003,0.7303205847708469,False,False,False,not_variable
6824715235346420864,WDJ215507.02-190111.19,17.8734,-0.0808999999999997,True,4,False,unclassified,,,24,22,6,0.417787636779451,1.5673062493743102,1.2622399753307418,29,25,11,1.0484646298732916,0.9680303198583408,0.9460188091823245,False,False,False,not_variable
6828182472250027776,WDJ213033.08-221802.90,16.3001,-0.3742000000000018,True,4,False,unclassified,,,24,24,4,0.0,1.8537374109368705,1.1783371787818935,28,27,8,0.06517674341078755,2.627066809764047,2.784479211644551,True,False,False,variable
6830937062411176192,WDJ212610.58-195747.74,17.9448,0.0398999999999993,True,4,False,unclassified,,,405,369,53,0.5205377601569321,2.0849301865400562,1.0890793060836985,475,394,56,0.837456251844678,1.586974149561999,0.8782243204401214,False,False,False,not_variable
6833528611317562240,WDJ210512.34-191233.64,17.4267,0.0379000000000004,True,4,False,unclassified,,,378,349,53,0.5283308804772128,2.197776193577389,1.1641931737813682,442,378,54,0.5009885709464891,1.697196754397825,0.6790154448464153,False,False,False,not_variable
6838870068869482368,WDJ215926.36-160428.61,17.4594,0.0198,True,4,False,unclassified,,,345,310,52,0.4559717424260812,2.297788101037262,1.7721871777604334,36,28,15,0.296062470201224,1.6499871001512656,1.5357825623765373,False,False,False,not_variable
6841325076470840960,WDJ212923.46-155106.60,17.7341,0.0832999999999977,True,4,False,unclassified,,,408,373,54,0.40001433933491615,1.5790651468724108,0.8696385250258432,491,403,55,0.35686235040699205,0.9784709954572935,0.7094792707374794,False,False,False,not_variable
6843363738533248768,WDJ214756.95-134335.32,17.7898,-0.0144999999999981,True,4,False,unclassified,,,405,350,55,0.7393170112217088,1.9650390077397062,1.2126492332745966,484,382,58,0.8200933335344185,1.7415810998784578,0.9424733719415727,False,False,False,not_variable
6844375121726139520,WDJ213957.13-124549.09,16.4072,0.3836999999999975,True,4,True,periodic/double-band,True,True,335,320,52,0.6327452085007612,2.7390296760925543,1.806744544015573,413,340,53,1.0259148721748306,2.181199946160607,1.3344281158896065,True,True,False,variable
684598618544000384,WDJ090208.37+201051.57,17.7772,1.4693999999999967,True,4,False,unclassified,,,235,194,41,0.5502203735558717,1.0398424127300394,1.1917574462927658,675,232,39,1.0408696074504928,1.187502542081753,0.8887113225620008,False,False,False,not_variable
6849850998873128704,WDJ202647.52-225451.17,16.7953,0.0151000000000003,True,4,False,unclassified,,,272,257,43,0.5901415626577543,2.3707542867011275,1.5233365748140404,247,227,43,0.6238040224810998,2.0928191527821287,1.0731411618166553,False,False,False,not_variable
6851161273137814528,WDJ195901.13-251142.71,17.4866,0.0065999999999988,True,4,False,unclassified,,,237,216,37,0.3880869715201453,1.3410357604090513,0.6028450917285535,246,222,38,0.31536382458118245,2.0387844138615074,1.5810039322794176,False,False,False,not_variable
6863852416161801984,WDJ194829.78-231723.69,17.8837,0.0821000000000005,True,4,False,unclassified,,,271,249,42,0.565947404764282,2.111473892239764,1.247053183203123,269,242,40,0.5606155948554635,1.957842692224682,1.049298030846887,False,False,False,not_variable
6870151075900582784,WDJ194319.85-173418.20,16.8723,-0.1233999999999966,True,4,False,unclassified,,,359,332,56,0.5332275517308454,1.935735098721948,1.0874823110051397,562,365,61,2.089801452786775,3.4674772762804524,2.3901352553497057,True,False,False,variable
6879683979147955968,WDJ201524.44-125920.84,17.7293,0.2471999999999994,True,4,False,unclassified,,,374,371,61,0.05690725754480613,1.2043168846414807,0.675210724267373,26,25,5,0.057704926525006854,1.6084675896714633,1.2107935367005818,False,False,False,not_variable
6888729008474842240,WDJ210219.83-123412.11,16.5386,0.0151000000000003,True,4,False,unclassified,,,441,388,59,0.7149571045213575,1.7819431775766474,1.2058974863787777,543,432,60,0.9445851719302768,1.626338021243884,0.8577080615625292,False,False,False,not_variable
6897714148777302144,WDJ212251.35-075703.47,16.6497,-0.1893000000000029,True,4,False,unclassified,,,24,21,8,0.4084838548982194,1.2863144492766085,1.0872470380531403,41,27,12,0.2331854334150838,1.0443977779860052,0.7371201101952952,False,False,False,not_variable
6898255177217741952,WDJ212819.37-065830.62,17.5684,0.1179000000000023,True,4,False,unclassified,,,28,23,9,0.3387326087137651,1.065894491015426,0.8201129312007801,37,25,13,0.40762351890410586,1.1192994336868878,0.7878685941493775,False,False,False,not_variable
690742208485115520,WDJ084905.88+244507.93,16.6453,-0.4953000000000003,True,4,False,unclassified,,,824,478,64,0.6734128639496952,0.9761838096329658,0.6252198654379578,1455,603,72,0.9464867237169795,1.0679427436321742,0.42460473135910864,False,False,False,not_variable
6910816513450124288,WDJ211229.48-064051.79,17.3966,-0.2939000000000007,True,4,False,unclassified,,,478,417,60,0.32810844127882693,1.066388570625489,0.6419006857156969,574,454,61,0.6294539140294296,0.9575041020498926,0.5565060294081278,False,False,False,not_variable
6914922055508553984,WDJ205249.27-032419.53,17.4664,-0.1453999999999986,True,4,False,unclassified,,,445,430,65,0.20124932371420737,1.4239983158852536,0.9710599357594621,560,464,67,0.9494482101366031,2.5012121945701584,1.285357138549634,True,False,False,variable
6917335552250916096,WDJ205505.72-011929.98,16.7819,-0.2115000000000009,True,4,False,unclassified,,,500,450,65,0.3085561454445904,1.1678631685712082,1.0276779587597549,589,477,67,0.6650284338975484,1.1063726256478918,0.6727263221629942,False,False,False,not_variable
6917494599184676608,WDJ210011.69-003131.74,17.5283,-0.4914999999999985,True,4,False,unclassified,,,469,447,64,0.2328061771519424,1.2461439187710024,0.868425378795,610,486,68,0.7624963285199586,1.158207736333077,0.6287424905339885,False,False,False,not_variable
692071071365975552,WDJ091022.51+272843.94,17.1635,-0.386099999999999,True,4,False,unclassified,,,407,351,61,0.3441136864887036,1.1214983795362237,0.6345516144684985,738,423,71,0.8196950901164816,0.954135422067084,0.5402024978586103,False,False,False,not_variable
703238016399341824,WDJ084250.04+265056.01,17.7284,0.1550000000000011,True,4,False,unclassified,,,36,28,18,0.15679515761469734,1.549243927460316,1.3138300462053576,99,57,21,1.1138430708082676,1.0636426839251436,0.7760962864514259,False,False,False,not_variable
715357559411376128,WDJ090148.66+360707.76,14.5563,0.0095000000000009,True,4,False,unclassified,,,553,421,66,0.6571661018882673,1.4234486130361752,0.99403735958696,928,478,68,1.0096326935310327,1.1933791549273305,0.6677827565884907,False,False,False,not_variable
718385060383750784,WDJ090035.58+363233.87,17.1909,-0.087299999999999,True,4,False,unclassified,,,542,415,66,0.6669534572567938,1.5538869217209264,1.0294275527806958,1040,532,70,0.7738745357472826,0.9104563628250794,0.5460257760528638,False,False,False,not_variable
722446385752579840,WDJ103349.20+230916.26,15.6544,-0.2856999999999985,True,4,False,unclassified,,,423,356,66,1.4367471579230064,5.658074853337836,4.135158570902291,689,400,71,1.1980509457970698,3.0923471371035807,2.002470110066048,True,True,True,variable
73126873390979072,WDJ021943.54+123625.63,17.8992,0.2957999999999998,True,4,False,unclassified,,,234,208,55,0.4649783477995956,3.843415255413657,2.644700697143853,377,234,58,3.38791041525741,6.577252328670787,3.256112763511208,True,True,True,variable
738102190085868672,WDJ105046.06+331547.03,16.543,0.0345000000000013,True,4,False,unclassified,,,82,44,21,1.094766282796723,1.4243921815238363,1.186218139806607,121,63,26,0.9498570301287315,0.995983523530205,0.9619221663356385,False,False,False,not_variable
740483560857296768,WDJ101141.58+284559.07,16.5468,1.7027,True,4,False,unclassified,,,164,118,20,0.49556564508411727,1.1418135074361648,0.7277549609636096,209,126,19,0.7217907739968681,1.1541925244156603,0.7121446244302485,False,False,False,not_variable
74336778563550464,WDJ022629.98+122522.72,16.7889,-0.0615000000000023,True,4,False,unclassified,,,76,54,13,0.4320627268446147,0.8000247393179882,0.5811971894702465,99,65,11,0.9463773826802548,0.834090495466578,0.6724391561122558,False,False,False,not_variable
750807768499445376,WDJ104406.25+360046.79,17.5621,0.0352999999999994,True,4,False,unclassified,,,1188,606,70,1.4271143044537402,2.0260833220534544,1.0893762304256445,1718,655,77,1.1429600241489215,1.5205453063390595,1.0688511567863874,False,False,False,not_variable
757803896562843392,WDJ110834.03+315352.43,17.167,-0.1175999999999994,True,4,False,unclassified,,,633,480,69,0.9591165010373948,2.012411811899603,1.2218931729126863,892,508,73,1.1857533649299221,2.664506931135941,1.8959937056917118,True,False,False,variable
769375702394078208,WDJ113941.41+420518.43,16.5968,0.0281999999999982,True,4,False,unclassified,,,762,518,66,0.863288111966214,1.364722644501982,0.7779221669409877,786,455,58,0.9569462209416698,1.164225802312578,0.7031881430876135,False,False,False,not_variable
777211372009616512,WDJ110121.95+401546.36,17.4676,0.024799999999999,True,4,False,unclassified,,,730,533,67,1.4145624654260838,3.08439835960895,1.4389326114110519,868,506,68,1.3611631354951845,1.73733775318139,1.3621449465322126,True,True,False,variable
779588657882981120,WDJ104233.54+405715.17,16.1299,0.0269000000000012,True,4,False,unclassified,,,742,527,67,1.7537751188392583,2.8406780438236328,1.8143320179967828,1103,610,75,1.3822334359983548,2.159142953790272,1.2222309770375586,True,True,False,variable
790475437911747712,WDJ113408.26+485601.85,17.7688,-0.5451999999999977,True,4,False,unclassified,,,816,553,66,0.6217480882326263,0.9300623431323839,1.050510031530037,797,479,65,0.6510718466878694,0.7440967763161408,0.5354182461042901,False,False,False,not_variable
793273969875990528,WDJ094913.83+315930.10,17.8431,-0.232099999999999,True,4,False,unclassified,,,485,387,66,0.5123742757493743,1.0036036232207017,0.7162291355846695,884,468,75,0.9809575174203538,0.8551121717822214,0.46554194675452343,False,False,False,not_variable
795097505615589504,WDJ095749.41+335923.69,17.7073,-0.2741000000000007,True,4,False,unclassified,,,494,397,67,0.8143798397161672,1.6129905278906067,0.9421602941331647,902,486,77,1.0071353027840713,1.1983011942650335,0.7383241128903637,False,False,False,not_variable
798566915774818176,WDJ092415.25+351651.40,15.5395,-0.0053999999999998,True,4,False,unclassified,,,40,33,22,0.7910573658192539,1.4349506757061414,1.4301834830548825,87,49,18,0.8001943623665364,1.1108478178732268,0.8896934825116016,False,False,False,not_variable
808207880403504640,WDJ095246.88+432436.10,17.5232,0.009999999999998,True,4,False,unclassified,,,615,438,60,0.9542817198849606,1.9186308727739487,0.9890202275170378,783,445,72,1.0960178381700796,1.3473410292229475,0.7144654704609135,False,False,False,not_variable
812202337427426304,WDJ091635.08+385546.31,16.6199,0.003899999999998,True,4,False,unclassified,,,685,495,67,1.1197951904348675,2.049008917896147,1.274010496308109,987,544,76,1.1956645935691608,1.4584073652525653,0.7197925635063357,False,False,False,not_variable
